Salate,Januar,Februar,März,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
Batavia,–,–,–,–,x,x,x,x,x,x,–,–
Chicorée,x,x,x,x,–,–,–,–,–,x,x,x
Eichblattsalat,–,–,–,–,x,x,x,x,x,x,–,–
Endiviensalat,–,–,–,–,x,x,x,x,x,x,x,x
Feldsalat,x,x,x,x,–,–,–,–,–,x,x,x
Kopfsalat,–,–,–,–,x,x,x,x,x,x,–,–
Lollo Rosso,–,–,–,–,x,x,x,x,x,x,–,–
Portulak,x,x,x,x,–,–,x,x,x,x,x,x
Radicchio,xx,xx,–,–,–,–,–,x,x,x,x,xx
Rucola,–,–,–,–,x,x,x,x,x,x,–,–
